,Date,TweetID,User,Tweet,Langue,Hashtags,ReplyCount,RetweetCount,LikeCount,Quotecount,Media,Source,coordinates,place
3707,2021-12-27 16:16:46+00:00,1475500917076156420,dojonikaa,now one thing about selena gomez is that she has given us HITS. ill always give her her flowers. im looking forward to SG4.🙏🏼 https://t.co/xN0Mou7fvp,en,,1,0,0,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FHoIQt9XMA4p5Ip.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FHoIQt9XMA4p5Ip.mp4', contentType='video/mp4', bitrate=0)], altText='Sazzybarb Zach Campbell GIF')]",Twitter for iPhone,,
3708,2021-12-27 14:12:52+00:00,1475469735705862145,goldendaisylore,"The answer is she wouldn’t, and she wouldn’t write a song called dorothea about Selena Gomez either. She’d just straight up put her name in the song no need for code names. Anyways rant over",en,,0,0,1,0,,Twitter for iPhone,,
3709,2021-12-27 12:08:33+00:00,1475438451101216771,AlejandraJanine,"@sadtragicIove I thought it was about Selena Gomez. From a male perspective?? I will NEVER see it that way, sorry.",en,,0,0,0,0,,Twitter Web App,,
3710,2021-12-27 07:00:23+00:00,1475360898051043334,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3711,2021-12-27 00:27:23+00:00,1475261995851079684,amillsy19,“something about Selena Gomez just makes me feel safe” - my boyfriend ??,en,,0,0,2,0,,Twitter for iPhone,,
3712,2021-12-26 10:00:25+00:00,1475043817019510784,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3713,2021-12-26 08:54:34+00:00,1475027244745732099,bdetroit1,"@DaveTrent9 They also the type to hype Ed Sheehan release, write an article about Selena Gomez’s depression monthly, edit the interviews, think waterfalls by tlc is about waterways and swimming pools is a party song, post Amazon must haves while claiming to care bout communities lol",en,,1,0,7,0,,Twitter for iPhone,,
3714,2021-12-25 13:00:24+00:00,1474726722243207168,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3715,2021-12-24 16:00:16+00:00,1474409597985169410,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3716,2021-12-24 03:28:34+00:00,1474220429560713217,vahimsalazar,i like ONE tweet about selena gomez and now she’s my entire tl https://t.co/Q4P8SZJyYu,en,,0,0,0,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FHV7qlBWUAU_SIQ.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FHV7qlBWUAU_SIQ.mp4', contentType='video/mp4', bitrate=0)], altText=None)]",Twitter for iPhone,,
3717,2021-12-24 01:28:27+00:00,1474190201866104835,fetishxsel,we don't talk much about Selena Gomez that day here https://t.co/Igb55rqRQF,en,,4,145,981,7,"[Photo(previewUrl='https://pbs.twimg.com/media/FHVgJbiWYAEgLZT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHVgJbiWYAEgLZT?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FHVgKFPXoAUAjjM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHVgKFPXoAUAjjM?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FHVgKpGWQAEb1CB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHVgKpGWQAEb1CB?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FHVgLL9WYAECkUa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHVgLL9WYAECkUa?format=jpg&name=large', altText=None)]",Twitter for Android,,
3718,2021-12-23 16:18:08+00:00,1474051709982941190,LaniiFace,no what about Selena Gomez.. ohhh no Arrianna grande  ..these are versus we need 🔥😂,en,,0,0,0,0,,Twitter for iPhone,,
3719,2021-12-22 23:19:53+00:00,1473795457029533696,jerumzy,I don’t know that much about Selena Gomez,en,,0,0,4,0,,Twitter for iPhone,,
3720,2021-12-22 22:00:22+00:00,1473775447502557184,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3721,2021-12-22 11:52:38+00:00,1473622503897681923,heartbreakpri17,"@Wild__heart__ no no there’s nothing hot about selena gomez to me
also i think elizabeth has a charm that goes beyond physical appearance",en,,1,0,0,0,,Twitter for iPhone,,
3722,2021-12-22 10:59:40+00:00,1473609174319874050,jackerino99,Sometimes I wake up in a cold sweat thinking about Selena Gomez’s 2019 AMA performance,en,,0,0,1,0,,Twitter for iPhone,,
3723,2021-12-22 04:22:34+00:00,1473509242128588802,swiftiegivingup,@nowthisisliving And I had a set of questions for my grandma to ask me behind the camera about Selena Gomez so I would end up on Ellen and meet her 😂,en,,0,0,1,0,,Twitter for iPhone,,
3724,2021-12-22 01:00:18+00:00,1473458339946561537,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5BpVo",en,,0,0,0,0,,Cubi.so,,
3725,2021-12-22 00:20:25+00:00,1473448302255374337,ari_trilaksono,"Dear @Twitter , stop making Gomez trending in sport while most of them are tweet about selena gomez. While you're at it, please separate GBVS tweet from Granblue Fantasy topic, thank you very much",en,,0,0,0,0,,Twitter for Android,,
3726,2021-12-22 00:16:43+00:00,1473447372856467458,UNIVERSEKRYPTON,"Sober and Body Heat.
The studio versions are unbearable I literally skip them...
(to any people talking about Selena Gomez in a wrong way listen to those two songs then to the lives version and ear bcos-)",en,,0,0,1,0,,Twitter for Android,,
3727,2021-12-21 04:00:23+00:00,1473141273435377664,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3728,2021-12-20 11:06:42+00:00,1472886171663421441,loveofselena_,"Just heard 4 girls talking about Selena Gomez, &amp; i was like woww my proud Rare queen is so famous 😘",en,,5,11,264,2,,Twitter for Android,,
3729,2021-12-20 07:00:23+00:00,1472824180617842689,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3730,2021-12-20 05:48:29+00:00,1472806087267082241,SlobWithoutName,"@Jacoby_Turnbob Ok, but this isn’t about Selena Gomez, this is about Alex mf Russo",en,,1,0,0,0,,Twitter for iPhone,,
3731,2021-12-20 01:42:29+00:00,1472744180271042561,sweetenerloves,@Douche_Gomez Worry about Selena Gomez inability to hit a note,en,,1,0,2,0,,Twitter for iPhone,,
3732,2021-12-19 22:01:46+00:00,1472688635166216196,MatteoMaraite,@Mr___News omg hey!!! anything about selena gomez?,en,,0,0,0,0,,Twitter for iPhone,,
3733,2021-12-19 19:13:59+00:00,1472646409283379202,LibertyLinePHL,"The NFL postponed the Eagles today and now we're writing about Selena Gomez and Gopuff. Thanks, Roger. 

#FlyEaglesFly | @drewmsmith 
https://t.co/wlzB1ZBngI",en,['FlyEaglesFly'],0,1,9,0,,Twitter Web App,,
3734,2021-12-19 14:49:17+00:00,1472579798182494209,backtoxo,"One thing about Selena Marie gomez is y'all keep discrediting her in every work she do, but in the end she keeps winning! No one's doing it like her😌",en,,0,0,21,0,,Twitter for Android,,
3735,2021-12-19 10:00:29+00:00,1472507119689560064,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3736,2021-12-18 23:06:46+00:00,1472342607032315911,mex_tt,@hauntedremm I know you aint calling us dramatic when you were under Bebe Rexhas appreciation tweet about Selena Gomez asking her to say what she like about Ariana btw y’all did the same under a Becky G tweet https://t.co/6FfP7dkKon,en,,0,2,93,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FG7Py2LVQAEVWDJ.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FG7Py2LVQAEVWDJ.mp4', contentType='video/mp4', bitrate=0)], altText=None)]",Twitter for iPhone,,
3737,2021-12-18 15:42:30+00:00,1472230800871538691,sel_is_reading,"Scrolling through tik tok and come across a cute sleepy person and they stare straight at the screen and say 'Selena' and I just about have a heart attack. Thankfully it was in fact about Selena Gomez, but for a second there I did think my FYP really said FOR YOU! 🤦‍♀️",en,,0,0,6,0,,Twitter for Android,,
3738,2021-12-18 13:00:26+00:00,1472190017531305984,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3739,2021-12-17 16:14:33+00:00,1471876480997236737,REMEZCLA,"Here's all we know about Selena Gomez's new back tattoo 👀
https://t.co/VAAeHpqswK",en,,0,0,0,0,,Buffer,,
3740,2021-12-17 16:00:21+00:00,1471872906871259141,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3741,2021-12-17 02:52:47+00:00,1471674708751962119,minaebooks,the new demi lovato song is CLEARLY about selena gomez,en,,0,0,0,0,,Mina Ebooks,,
3742,2021-12-16 20:26:19+00:00,1471577449657868289,imthebrownboy,Something about Selena Gomez posing with cars 🔥 https://t.co/4DIg7J65DA,en,,1,89,814,4,"[Photo(previewUrl='https://pbs.twimg.com/media/FGwX439VEAcvYAB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGwX439VEAcvYAB?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FGwX44UUcAMGoTT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGwX44UUcAMGoTT?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FGwX43-VkAIfBgo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGwX43-VkAIfBgo?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3743,2021-12-16 19:00:18+00:00,1471555805967122435,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3744,2021-12-16 15:42:42+00:00,1471506077921398790,Ruan69112461,@rodrigoclit About selena gomez ☺,en,,0,0,0,0,,Twitter for Android,,
3745,2021-12-16 15:11:33+00:00,1471498235973824518,KeemTheDreem,@keyon Okay but what about Selena Gomez and The Scene?,en,,0,0,1,0,,Twitter for iPhone,,
3746,2021-12-15 22:00:22+00:00,1471238731566772226,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3747,2021-12-15 21:09:17+00:00,1471225874364129281,seledefender,There’s something about Selena Gomez that makes me feel crazy … in love 😍 https://t.co/4RLV497yWL,en,,1,16,188,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FGrYFPcX0AQhWpH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGrYFPcX0AQhWpH?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FGrYFQVWYAIOO6h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGrYFQVWYAIOO6h?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3748,2021-12-15 09:34:32+00:00,1471051037960130560,sehrishnaseem04,the HARLENA urge to make literally any &amp; everything about Selena Gomez &amp; Harry Styles 💖... https://t.co/nASglLumcE,en,,0,0,1,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FGo5HYBWQAklPJL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGo5HYBWQAklPJL?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FGo5H1ZWUAI9fD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGo5H1ZWUAI9fD6?format=jpg&name=large', altText=None)]",Twitter for Android,,
3749,2021-12-15 05:47:50+00:00,1470993984172568577,Dravenn_,if i see just ONE negative comment about selena gomez im ruining the ending of spiderman for everyone,en,,1,2,36,0,,Twitter for iPhone,,
3750,2021-12-15 01:00:19+00:00,1470921630947819520,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3751,2021-12-14 22:13:15+00:00,1470879587642929152,music_hot_takes,ministry? ugh. i'm all about selena gomez these days,en,,0,0,2,0,,"Cheap Bots, Done Quick!",,
3752,2021-12-14 22:11:57+00:00,1470879258855813120,sciencegirlkati,"Twitter used to be an app where I went to see the most bizarre thoughts of all my closest acquaintances and strangers. 

Now it's just where I go to learn 15 new things about Selena Gomez every day?",en,,0,0,1,0,,Twitter for Android,,
3753,2021-12-14 18:37:06+00:00,1470825188111622144,selena4nation,one thing about selena gomez is that she will make so much money in every field she gets in https://t.co/6ouwZ61XjR,en,,0,12,102,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FGlrtkZXwAg7k8z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGlrtkZXwAg7k8z?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3754,2021-12-14 16:14:33+00:00,1470789316095868928,sensitivecrime,"@Stan16Bieber Omg I was so wrong about Selena Gomez, she's the queen!
How could I have been such a fool?
Love you, my queen💖",en,,0,0,0,0,,Twitter Web App,,
3755,2021-12-14 10:05:07+00:00,1470696343014313991,viceroy_french,"I have been meeting a lot of women lately. 
So it is fun to talk about, you know day dreaming about Selena Gomez, she is in my book. 
I am not going to do that myself. 
The Buddha teaches that desires lead to suffering. 
God put Homegirl in my way.",en,,0,0,0,0,,Twitter Web App,,
3756,2021-12-14 09:36:39+00:00,1470689179008860161,viceroy_french,"What I have been trying to figure because honestly, I also joke around about Selena Gomez. 
I was always go, “oh I am going to leave you for Selena Gomez.” 
It is true I have always had a mad crush on Selena Gomez. 
And I like that Selena Gomez is a good person.",en,,0,0,0,0,,Twitter Web App,,
3757,2021-12-14 04:11:05+00:00,1470607250129833987,stone4prez,"Selena (Papal recognition of the world blushing and being unable to hold their composure about Selena)Gomez

@selenagomez 

(#)
@Pontifex 

That's not so hard to do

Miss Selena Gomez

Or are you married

I don't care

This one's ror mamapapa",en,,1,0,1,0,,Twitter for Android,,
3758,2021-12-14 04:00:13+00:00,1470604514084286468,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3759,2021-12-13 23:10:14+00:00,1470531539196911622,FTCRPL420,@goldenglobes First of congrats to Steve Martin and Martin Short honestly well deserved. I'm just pointing out that @goldenglobes forgot about Selena Gomez 😒 https://t.co/rMomkmGiuR,en,,1,1,5,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FGhgo0iWYAEp7-b.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FGhgo0iWYAEp7-b.mp4', contentType='video/mp4', bitrate=0)], altText='Can You Believe This Selena Gomez GIF by HULU')]",Twitter for Android,,
3760,2021-12-13 19:47:07+00:00,1470480421116907530,augus_tico,me talking about selena gomez in 7th grade https://t.co/L2c4GW753H,en,,0,0,19,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1470479860229451778/pu/img/h72Bgv03wzTDvwfx.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1470479860229451778/pu/vid/462x270/3ezKBj7dcclnMhmL.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1470479860229451778/pu/vid/618x360/QR1ESpCwC2UizQHe.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1470479860229451778/pu/pl/2fPSI5m8wZYQcogH.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=5.154, views=616, altText=None)]",Twitter for iPhone,"Coordinates(longitude=-83.051445, latitude=7.20386)","Place(id='9d8ae4b0fac2036a', fullName='Panama', name='Panama', type='country', country='Panama', countryCode='PA')"
3761,2021-12-13 18:43:57+00:00,1470464526780882946,angel_speaking,"@selena_gomez_ie @Violetkidrauhl This has got to be the worst take I've ever seen cause it doesn't even make any sense I'm crying 😭 If the gp doesnt care about JB, why has he got the best selling album ww? Why has he got the biggest hit of the year? And if people care about Selena, why is she tanking? 😩😂",en,,0,0,13,0,,Twitter for Android,,
3762,2021-12-13 17:58:50+00:00,1470453169847160835,kastki,i keep having dreams about selena gomez,en,,2,0,2,0,,Twitter for iPhone,,
3763,2021-12-13 15:33:11+00:00,1470416516139171843,dombrien_,If I see one more person saying that Ghost by Justin Bieber is about Selena Gomez I swear to god something bad is gonna happen. When will you get the fact that the song is literally ABOUT HIS GRANDFATHER THAT PASSED AWAY damn it,en,,0,0,1,0,,Twitter for iPhone,,
3764,2021-12-13 14:26:47+00:00,1470399807453863945,BradleyXO_,i was so excited when there was rumours about selena gomez being in this,en,,0,0,0,0,,Twitter for iPhone,,
3765,2021-12-13 07:00:24+00:00,1470287472248573953,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3766,2021-12-13 05:27:38+00:00,1470264124181413889,Mirstina,Selena Gomez Stans that hate on Demi are sad and lonely. Y’all make fun of their addiction but wanna be all defensive if someone claps back about Selena’s kidney. Shouldn’t make fun of either it’s messed up 🤢,en,,0,1,0,0,,Twitter for iPhone,,
3767,2021-12-12 18:46:52+00:00,1470102873019195401,beyriahparadise,i randomly remember when her stans thought i was talking about selena gomez. like why would this be about her when she’s in the picture cjdkdjskdsnks,en,,0,0,3,0,,Twitter for iPhone,,
3768,2021-12-12 16:34:10+00:00,1470069476485914631,selkiephobia,had a dream about Selena Gomez and I don’t even know who that is,en,,0,0,0,0,,Twitter Web App,,
3769,2021-12-12 10:00:26+00:00,1469970389769940995,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3770,2021-12-12 07:26:22+00:00,1469931620098396160,angieevtecu,I think about Selena Gomez every day. I love herrrrr.,en,,0,0,1,0,,Twitter for iPhone,,
3771,2021-12-12 03:23:35+00:00,1469870518945910784,KINDAFENTY,see what happens when you constantly tweet about selena gomez,en,,1,0,10,0,,Twitter for iPhone,,
3772,2021-12-11 21:08:49+00:00,1469776205297893377,SeIenaelope,"Just thinking about Selena Gomez, Joey King and Jennifer Lawrence shopping in 2009 https://t.co/qcRYnqF3or",en,,2,6,41,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FGWxqyCXsAA0brD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGWxqyCXsAA0brD?format=jpg&name=large', altText=None)]",Twitter for Android,,
3773,2021-12-11 19:07:19+00:00,1469745630666969089,Unbothered__247,@PopCulture2000s I was crazy about Selena Gomez and the scene. Nobody couldn't tell me nothing.,en,,0,0,4,0,,Twitter for Android,,
3774,2021-12-11 13:00:25+00:00,1469653294943375361,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3775,2021-12-11 12:38:10+00:00,1469647697116336128,taylenarep,there’s something about selena gomez music and kpop boys  https://t.co/46zUUWqBwL,en,,1,3,34,0,,Twitter for iPhone,,
